keys,es,en,it,fr,de,pt
ui.settings.restore_purchases,Restaurar compras,Restore purchases,Ripristina acquisti,Restaurer les achats,Käufe wiederherstellen,Restaurar compras
ui.settings.community.rate,Valorar la app,Rate the app,Valuta l'app,Noter l'app,App bewerten,Avaliar o app
ui.settings.community.share,Compartir,Share,Condividi,Partager,Teilen,Compartilhar
ui.settings.community.social,Redes sociales,Social media,Social media,Réseaux sociaux,Soziale Medien,Redes sociais
ui.settings.community.website,Sitio web,Website,Sito web,Site web,Webseite,Site
ui.settings.legal.privacy,Política de privacidad,Privacy policy,Privacy policy,Politique de confidentialité,Datenschutz,Política de privacidade
ui.settings.legal.terms,Condiciones del servicio,Terms of service,Termini di servizio,Conditions d'utilisation,AGB,Termos de serviço
ui.gameplay.shots_remaining,Disparos,Shots,Colpi,Tirs,Schüsse,Tiros
ui.gameplay.score,Puntuación,Score,Punteggio,Score,Punkte,Pontuação
ui.gameplay.combo,Combo,Combo,Combo,Combo,Combo,Combo
ui.gameplay.objective.clear_all,Limpiar todas las burbujas,Clear all bubbles,Elimina tutte le bolle,Éliminer toutes les bulles,Alle Blasen entfernen,Limpar todas as bolhas
ui.gameplay.objective.rescue,Rescatar a {creature},Rescue {creature},Salva {creature},Sauver {creature},Rette {creature},Resgatar {creature}
ui.gameplay.level_label,Nivel {id} — {name},Level {id} — {name},Livello {id} — {name},Niveau {id} — {name},Level {id} — {name},Nível {id} — {name}
ui.gameplay.level_label_with_best,Nivel {id} — {name} · Mejor: {best},Level {id} — {name} · Best: {best},Livello {id} — {name} · Miglior: {best},Niveau {id} — {name} · Meilleur : {best},Level {id} — {name} · Beste: {best},Nível {id} — {name} · Melhor: {best}
ui.victory.subtitle.new_record,¡Nuevo récord! Puntuación: {score} (anterior: {best}),New record! Score: {score} (previous: {best}),Nuovo record! Punteggio: {score} (precedente: {best}),Nouveau record ! Score : {score} (précédent : {best}),Neuer Rekord! Punkte: {score} (vorher: {best}),Novo recorde! Pontuação: {score} (anterior: {best})
ui.victory.subtitle.score,Puntuación: {score} (mejor: {best}),Score: {score} (best: {best}),Punteggio: {score} (miglior: {best}),Score : {score} (meilleur : {best}),Punkte: {score} (beste: {best}),Pontuação: {score} (melhor: {best})
ui.button.next_level,Siguiente nivel →,Next level →,Prossimo livello →,Niveau suivant →,Nächstes Level →,Próximo nível →
ui.victory.title,¡Lo lograste!,You did it!,Ce l'hai fatta!,Bien joué !,Geschafft!,Você conseguiu!
ui.victory.level_banner,Nivel {id},Level {id},Livello {id},Niveau {id},Level {id},Nível {id}
ui.victory.complete,¡Completado!,Complete!,Completato!,Terminé !,Abgeschlossen!,Completo!
ui.victory.creature_rescued,Criatura rescatada,Creature rescued,Creatura salvata,Créature sauvée,Kreatur gerettet,Criatura resgatada
ui.victory.continue,Continuar,Continue,Continua,Continuer,Weiter,Continuar
ui.failed.panel.title,Nivel fallido,Level failed,Livello fallito,Niveau échoué,Level fehlgeschlagen,Nível falhou
ui.failed.panel.body.title,¡Oh no!,Oh no!,Oh no!,Oh non !,Oh nein!,Ah não!
ui.failed.panel.body.description,No completaste el nivel,You didn't complete the level,Non hai completato il livello,Tu n'as pas terminé le niveau,Du hast das Level nicht abgeschlossen,Você não completou o nível
ui.failed.panel.body.tryButton,Intentar de nuevo,Try again,Riprova,Réessayer,Erneut versuchen,Tentar novamente
ui.outofshots.panel.title,Sin más disparos,No more shots,Nessun colpo rimasto,Plus de tirs,Keine Schüsse mehr,Sem mais tiros
ui.outofshots.panel.body.title,¡Ups!,Oops!,Ops!,Oups !,Hoppla!,Ops!
ui.outofshots.panel.body.description,Te quedaste sin disparos.,You've run out of shots.,Hai esaurito i colpi.,Tu n'as plus de tirs.,Du hast keine Schüsse mehr.,Você ficou sem tiros.
ui.outofshots.panel.body.suggestion,¡Consigue {shots} disparos más y sigue jugando!,Get {shots} more shots and keep playing!,Ottieni {shots} colpi in più e continua a giocare!,Obtiens {shots} tirs en plus et continue à jouer !,Hol dir {shots} weitere Schüsse und spiel weiter!,Consiga mais {shots} tiros e continue jogando!
ui.outoflives.panel.title,Sin vidas,Out of lives,Vite esaurite,Plus de vies,Keine Leben mehr,Sem vidas
ui.outoflives.panel.body.title,¡Uy!,Uh oh!,Uh oh!,Oh là là !,Oh oh!,Ui!
ui.outoflives.panel.body.description,¡Te quedaste sin vidas!,You are out of lives!,Sei rimasto senza vite!,Tu n'as plus de vies !,Du hast keine Leben mehr!,Você ficou sem vidas!
ui.outoflives.panel.body.suggestion,Recarga vidas o espera para continuar.,Refill lives or wait to continue.,Ricarica le vite o aspetta per continuare.,Recharge des vies ou attends pour continuer.,Fülle Leben auf oder warte um fortzufahren.,Recarregue vidas ou espere para continuar.
ui.outoflives.panel.body.refillButton,Recargar vidas,Refill lives,Ricarica vite,Recharger des vies,Leben auffüllen,Recarregar vidas
ui.paused.panel.title,Pausa,Paused,In pausa,En pause,Pausiert,Pausado
ui.paused.panel.body.question,¿Qué quieres hacer?,What would you like to do?,Cosa vuoi fare?,Que veux-tu faire ?,Was möchtest du tun?,O que você gostaria de fazer?
ui.paused.panel.body.resumeButton,Reanudar,Resume,Riprendi,Reprendre,Fortsetzen,Continuar
ui.paused.panel.body.restartButton,Reiniciar,Restart,Ricomincia,Recommencer,Neu starten,Reiniciar
ui.paused.panel.body.settingsButton,Ajustes,Settings,Impostazioni,Paramètres,Einstellungen,Ajustes
ui.quitlevel.panel.title,Salir del nivel,Quit Level,Esci dal livello,Quitter le niveau,Level verlassen,Sair do nível
ui.quitlevel.panel.body.question,¿Seguro que quieres salir del nivel?,Are you sure you want to quit the level?,Sei sicuro di voler uscire dal livello?,Tu es sûr de vouloir quitter le niveau ?,Bist du sicher, dass du das Level verlassen möchtest?,Tem certeza que quer sair do nível?
ui.resetprogress.panel.title,Reiniciar progreso,Reset Progress,Reimposta progressi,Réinitialiser la progression,Fortschritt zurücksetzen,Redefinir progresso
ui.resetprogress.panel.body.question,¿Seguro que quieres reiniciar tu progreso?,Are you sure you want to reset your progress?,Sei sicuro di voler reimpostare i tuoi progressi?,Tu es sûr de vouloir réinitialiser ta progression ?,Bist du sicher, dass du deinen Fortschritt zurücksetzen möchtest?,Tem certeza que quer redefinir seu progresso?
ui.resetprogress.panel.body.warning,Esta acción no se puede deshacer.,This action cannot be undone.,Questa azione non può essere annullata.,Cette action est irréversible.,Diese Aktion kann nicht rückgängig gemacht werden.,Essa ação não pode ser desfeita.
ui.daily.title,Recompensa diaria,Daily reward,Ricompensa giornaliera,Récompense quotidienne,Tägliche Belohnung,Recompensa diária
ui.daily.day,Día {n} de 7,Day {n} of 7,Giorno {n} di 7,Jour {n} sur 7,Tag {n} von 7,Dia {n} de 7
ui.daily.next_in,Próximo regalo en,Next gift in,Prossimo regalo tra,Prochain cadeau dans,Nächstes Geschenk in,Próximo presente em
ui.battlepass.title,Pase de Batalla,Battle Pass,Pass Battaglia,Pass de Combat,Battle Pass,Passe de Batalha
ui.battlepass.season,Temporada {n},Season {n},Stagione {n},Saison {n},Saison {n},Temporada {n}
ui.battlepass.tier,Nivel {n},Tier {n},Livello {n},Palier {n},Stufe {n},Nível {n}
ui.battlepass.buy_premium,Comprar Premium,Buy Premium,Acquista Premium,Acheter Premium,Premium kaufen,Comprar Premium
ui.battlepass.days_left,{days} días restantes,{days} days left,{days} giorni rimanenti,{days} jours restants,{days} Tage übrig,{days} dias restantes
splash.tagline,Juegos para todos los días,Games for every day,Giochi per ogni giorno,Des jeux pour chaque jour,Spiele für jeden Tag,Jogos para todos os dias
splash.loading,Cargando...,Loading...,Caricamento...,Chargement...,Lädt...,Carregando...
splash.error,Error al cargar — toca para reintentar,Loading error — tap to retry,Errore — tocca per riprovare,Erreur — touchez pour réessayer,Fehler — zum Erneutversuchen tippen,Erro — toque para tentar novamente
ui.sanctuary.play,JUGAR,PLAY,GIOCA,JOUER,SPIELEN,JOGAR
ui.sanctuary.creatures_rescued,{n} criaturas rescatadas,{n} creatures rescued,{n} creature salvate,{n} créatures sauvées,{n} Kreaturen gerettet,{n} criaturas resgatadas
ui.sanctuary.streak,{n} días de racha 🔥,{n} day streak 🔥,{n} giorni di serie 🔥,{n} jours de série 🔥,{n} Tage Serie 🔥,{n} dias de sequência 🔥
ui.sanctuary.shop,Shop,Shop,Shop,Shop,Shop,Shop
ui.sanctuary.battle_pass,Pase,Pass,Pass,Pass,Pass,Passe
ui.sanctuary.daily,Diario,Daily,Giornale,Quotidien,Täglich,Diário
ui.sanctuary.passive_collected,+{coins} monedas del santuario,+{coins} coins from sanctuary,+{coins} monete dal santuario,+{coins} pièces du sanctuaire,+{coins} Münzen aus dem Heiligtum,+{coins} moedas do santuário
ui.level_select.title,Selecciona nivel,Select Level,Seleziona livello,Choisir le niveau,Level wählen,Selecionar nível
ui.level_select.chapter,Capítulo {n}: {name},Chapter {n}: {name},Capitolo {n}: {name},Chapitre {n} : {name},Kapitel {n}: {name},Capítulo {n}: {name}
ui.level_select.locked,Completa el anterior,Complete previous,Completa il precedente,Termine le précédent,Schließe das vorherige ab,Completa o anterior
ui.level_select.best,Mejor: {score},Best: {score},Migliore: {score},Meilleur: {score},Beste: {score},Melhor: {score}
ui.level_select.play_again,Volver a jugar,Play again,Rigioca,Rejouer,Nochmal spielen,Jogar novamente
ui.gameplay.exit_sanctuary,← Salir,← Exit,← Esci,← Quitter,← Verlassen,← Sair
